entry_time,exit_time,entry_price,exit_price,take_profit,highlow_stop_loss,sml_stop_loss,exit_reason,result,profit_loss,risk_reward_ratio,simulated_pl,capital,is_loss,loss_group
2024-05-21 10:41:00+00:00,2024-05-21 10:49:00+00:00,156.099,156.158,155.95181000000002,156.158,156.158,S/L (sml),loss,-0.0589999999999975,2.4947457627114007,-51.23969696581303,5072.72999961549,True,94
2024-05-21 16:52:00+00:00,2024-05-21 16:57:00+00:00,156.127,156.00042000000002,156.00042000000002,156.252,156.233,T/P,win,0.12657999999998992,1.0126399999999194,51.368493068102204,5124.098492683592,False,95
2024-05-21 17:48:00+00:00,2024-05-21 17:54:00+00:00,156.037,155.926,155.85497999999998,156.153,156.118,forced close,forced,0.11100000000001842,1.5691379310348754,-51.24098492683592,5072.857507756756,False,96
2024-05-22 06:46:00+00:00,2024-05-22 07:37:00+00:00,156.312,156.359,156.41731,156.201,156.269,forced close,forced,0.046999999999997044,0.9487387387383515,-50.728575077567555,5022.128932679188,False,97
2024-05-22 09:06:00+00:00,2024-05-22 09:26:00+00:00,156.356,156.4464,156.4464,156.277,156.297,T/P,win,0.09040000000001669,1.1443037974684538,57.46841209040988,5079.597344769599,False,98
2024-05-22 21:00:00+00:00,2024-05-22 21:08:00+00:00,156.535,156.57899999999998,156.57899999999998,156.476,156.476,T/P,win,0.04399999999998272,0.7457627118641456,37.88174291013289,5117.4790876797315,False,99
2024-05-23 10:01:00+00:00,2024-05-23 10:04:00+00:00,156.604,156.656,156.51957,156.666,156.656,S/L (sml),loss,-0.0519999999999925,1.3617741935491707,-51.17479087679732,5066.304296802934,True,99
2024-05-23 14:31:00+00:00,2024-05-23 14:57:00+00:00,156.663,156.5845,156.5845,156.731,156.724,T/P,win,0.07850000000001955,1.1544117647064478,58.48601283812135,5124.7903096410555,False,100
2024-05-24 06:06:00+00:00,2024-05-24 06:08:00+00:00,157.094,157.089,157.19417,157.056,157.056,forced close,forced,-0.0049999999999954525,2.6360526315806845,-51.24790309641055,5073.542406544645,True,100
2024-05-24 09:41:00+00:00,2024-05-24 09:45:00+00:00,157.013,157.01,156.97132,157.074,157.074,forced close,forced,0.0030000000000143245,0.6832786885247359,-50.73542406544645,5022.806982479198,False,101
2024-05-24 17:46:00+00:00,2024-05-24 19:13:00+00:00,156.97,156.84404999999998,156.84404999999998,157.032,157.023,T/P,win,0.12595000000001733,2.0314516129031177,102.0358934585841,5124.842875937782,False,102
2024-05-27 17:57:00+00:00,2024-05-27 18:00:00+00:00,156.789,156.71411999999998,156.71411999999998,156.837,156.829,T/P,win,0.07488000000000739,1.5600000000000946,79.94754886463426,5204.790424802416,False,103
2024-05-28 10:27:00+00:00,2024-05-28 10:39:00+00:00,156.891,156.908,156.96755,156.847,156.847,forced close,forced,0.016999999999995907,1.7397727272733527,-52.04790424802416,5152.742520554392,False,104
2024-05-30 04:29:00+00:00,2024-05-30 04:32:00+00:00,157.377,157.433,157.20929,157.446,157.433,S/L (sml),loss,-0.055999999999983174,2.43057971014533,-51.52742520554392,5101.215095348848,True,104
2024-05-31 07:15:00+00:00,2024-05-31 07:24:00+00:00,156.82,156.842,156.9235,156.775,156.775,forced close,forced,0.02200000000001978,2.3000000000005683,-51.01215095348848,5050.20294439536,False,105
2024-05-31 12:51:00+00:00,2024-05-31 13:00:00+00:00,157.299,157.339,157.44903,157.237,157.256,forced close,forced,0.03999999999999204,2.419838709676745,-50.502029443953596,4999.700914951406,False,106
2024-06-03 02:05:00+00:00,2024-06-03 02:06:00+00:00,157.297,157.292,157.40168,157.207,157.246,forced close,forced,-0.0049999999999954525,1.163111111111088,-49.997009149514064,4949.703905801892,True,106
2024-06-03 20:07:00+00:00,2024-06-03 20:18:00+00:00,156.058,156.047,155.77673000000001,156.172,156.102,forced close,forced,0.01099999999999568,2.467280701754099,-49.49703905801892,4900.2068667438725,False,107
2024-06-04 01:47:00+00:00,2024-06-04 01:46:00+00:00,156.086,156.105,155.9136,156.164,156.164,forced close,forced,-0.018999999999977035,2.2102564102572644,-49.00206866743873,4851.204798076434,True,107
2024-06-05 08:28:00+00:00,2024-06-05 08:38:00+00:00,155.582,155.691,155.74901999999997,155.529,155.529,forced close,forced,0.10900000000000887,3.1513207547167568,-48.512047980764336,4802.692750095669,False,108
2024-06-05 17:42:00+00:00,2024-06-05 17:51:00+00:00,156.216,156.403,156.73708,156.137,156.138,forced close,forced,0.1869999999999834,6.595949367087754,-48.02692750095669,4754.665822594712,False,109
2024-06-06 03:42:00+00:00,2024-06-06 03:49:00+00:00,155.766,155.65706000000003,155.65706000000003,155.865,155.865,T/P,win,0.1089399999999614,1.100404040403451,52.32053481951419,4806.986357414226,False,110
2024-06-06 10:16:00+00:00,2024-06-06 10:56:00+00:00,156.122,156.3031,156.3031,156.024,156.043,T/P,win,0.1810999999999865,1.8479591836730829,88.83114584974841,4895.817503263975,False,111
2024-06-06 21:29:00+00:00,2024-06-06 21:44:00+00:00,155.717,155.679,155.65820000000002,155.775,155.761,forced close,forced,0.038000000000010914,1.0137931034482455,-48.95817503263975,4846.859328231335,False,112
2024-06-10 02:47:00+00:00,2024-06-10 03:03:00+00:00,156.884,156.816,157.04530999999997,156.797,156.816,S/L (sml),loss,-0.06799999999998363,1.8541379310345554,-48.46859328231335,4798.390734949022,True,112
2024-06-10 13:02:00+00:00,2024-06-10 13:12:00+00:00,156.864,156.746,156.70248999999998,156.921,156.921,forced close,forced,0.117999999999995,2.8335087719307945,-47.98390734949022,4750.406827599531,False,113
2024-06-11 06:24:00+00:00,2024-06-11 06:28:00+00:00,157.271,157.278,157.38184,157.229,157.229,forced close,forced,0.007000000000005002,2.6390476190498875,-47.504068275995316,4702.902759323536,False,114
2024-06-12 12:02:00+00:00,2024-06-12 12:01:00+00:00,157.322,157.315,157.41144,157.246,157.274,forced close,forced,-0.007000000000005002,1.1768421052632099,-47.02902759323536,4655.8737317303,True,114
2024-06-13 10:19:00+00:00,2024-06-13 11:08:00+00:00,157.197,157.304,157.31935,157.113,157.133,forced close,forced,0.10699999999999932,1.4565476190473625,-46.558737317303006,4609.314994412997,False,115
2024-06-17 06:06:00+00:00,2024-06-17 06:05:00+00:00,157.507,157.494,157.57816,157.423,157.423,forced close,forced,-0.01300000000000523,0.8471428571427285,-46.093149944129976,4563.221844468867,True,115
2024-06-18 14:13:00+00:00,2024-06-18 14:24:00+00:00,158.147,158.141,158.18371,158.094,158.094,forced close,forced,-0.006000000000000227,0.6926415094339857,-45.63221844468867,4517.589626024178,True,115
2024-06-19 17:29:00+00:00,2024-06-19 18:51:00+00:00,157.904,157.944,157.99689,157.86,157.86,forced close,forced,0.03999999999999204,2.1111363636374483,-45.17589626024178,4472.413729763936,False,116
2024-06-20 05:30:00+00:00,2024-06-20 05:39:00+00:00,158.089,158.057,158.16619,158.027,158.057,S/L (sml),loss,-0.03200000000001069,1.2449999999997892,-44.724137297639366,4427.689592466297,True,116
2024-06-21 04:31:00+00:00,2024-06-21 04:39:00+00:00,159.046,159.074,159.21609,158.968,158.993,forced close,forced,0.02800000000002001,2.180641025641149,-44.276895924662966,4383.4126965416335,False,117
2024-06-24 11:03:00+00:00,2024-06-24 11:03:00+00:00,159.669,159.674,159.60507,159.707,159.703,forced close,forced,-0.0049999999999954525,1.6823684210533845,-43.83412696541634,4339.578569576217,True,117
2024-06-24 12:56:00+00:00,2024-06-24 13:05:00+00:00,159.632,159.51573,159.51573,159.7,159.672,T/P,win,0.1162700000000143,1.7098529411770926,74.20041180658976,4413.778981382807,False,118
2024-06-25 06:24:00+00:00,2024-06-25 06:28:00+00:00,159.323,159.363,159.26611,159.363,159.392,S/L (highlow),loss,-0.03999999999999204,1.4222500000005298,-44.13778981382807,4369.641191568979,True,118
2024-06-26 04:14:00+00:00,2024-06-26 04:30:00+00:00,159.76,159.80786,159.80786,159.675,159.687,T/P,win,0.047860000000014224,0.5630588235297147,24.6036502857181,4394.2448418546965,False,119
2024-06-26 11:26:00+00:00,2024-06-26 12:34:00+00:00,159.907,159.99104,159.99104,159.853,159.87,T/P,win,0.08403999999998746,1.556296296296005,68.38746972396288,4462.632311578659,False,120
2024-06-26 19:13:00+00:00,2024-06-26 19:14:00+00:00,160.718,160.765,160.9583,160.633,160.633,forced close,forced,0.046999999999997044,2.8270588235303165,-44.62632311578659,4418.005988462873,False,121
2024-06-26 23:11:00+00:00,2024-06-26 23:50:00+00:00,160.821,160.828,160.89876999999998,160.763,160.763,forced close,forced,0.007000000000005002,1.3408620689654578,-44.180059884628726,4373.825928578244,False,122
2024-06-27 16:14:00+00:00,2024-06-27 16:20:00+00:00,160.362,160.427,160.18957,160.427,160.427,S/L (sml),loss,-0.06499999999999773,2.6527692307691915,-43.73825928578244,4330.087669292462,True,122
2024-07-01 01:29:00+00:00,2024-07-01 01:29:00+00:00,160.88,160.87,161.02121999999997,160.837,160.818,forced close,forced,-0.009999999999990905,3.2841860465105763,-43.300876692924625,4286.786792599538,True,122
2024-07-03 15:17:00+00:00,2024-07-03 15:30:00+00:00,161.935,161.865,161.99917,161.865,161.865,S/L (sml),loss,-0.06999999999999318,0.9167142857142332,-42.86786792599538,4243.918924673542,True,122
2024-07-04 03:32:00+00:00,2024-07-04 03:41:00+00:00,161.519,161.561,161.36211,161.563,161.561,S/L (sml),loss,-0.04200000000000159,3.5656818181833136,-42.439189246735424,4201.479735426807,True,122
2024-07-04 23:59:00+00:00,2024-07-04 23:58:00+00:00,161.278,161.247,161.31962000000001,161.212,161.241,forced close,forced,-0.03099999999997749,0.6306060606063865,-42.01479735426807,4159.464938072539,True,122
2024-07-05 04:10:00+00:00,2024-07-05 04:17:00+00:00,161.063,160.923,160.62759000000003,161.152,161.152,forced close,forced,0.13999999999998636,4.892247191010883,-41.594649380725386,4117.870288691814,False,123
2024-07-05 21:52:00+00:00,2024-07-05 21:52:00+00:00,160.713,160.713,160.39867,160.956,160.777,forced close,forced,0.0,1.2935390946501666,-41.17870288691814,4076.6915858048956,False,124
2024-07-08 03:59:00+00:00,2024-07-08 04:00:00+00:00,160.612,160.613,160.47817,160.732,160.732,forced close,forced,-0.0010000000000047748,1.1152499999998662,-40.766915858048954,4035.9246699468467,True,124
2024-07-08 17:50:00+00:00,2024-07-08 17:50:00+00:00,160.555,160.551,160.36545,160.645,160.645,forced close,forced,0.004000000000019099,2.106111111110998,-40.35924669946847,3995.5654232473785,False,125
2024-07-08 20:57:00+00:00,2024-07-08 20:56:00+00:00,160.689,160.696,160.65701,160.749,160.74,forced close,forced,-0.007000000000005002,0.533166666666298,-39.95565423247378,3955.6097690149045,True,125
2024-07-09 01:00:00+00:00,2024-07-09 00:59:00+00:00,160.811,160.786,160.87665,160.768,160.774,forced close,forced,-0.025000000000005684,1.526744186046404,-39.556097690149045,3916.0536713247557,True,125
2024-07-10 17:40:00+00:00,2024-07-10 18:18:00+00:00,161.612,161.73488999999998,161.73488999999998,161.536,161.54,T/P,win,0.12288999999998396,1.6169736842104554,63.321557324878704,3979.375228649634,False,126
2024-07-11 09:51:00+00:00,2024-07-11 10:03:00+00:00,161.728,161.749,161.7949,161.682,161.684,forced close,forced,0.020999999999986585,1.4543478260863885,-39.79375228649634,3939.581476363138,False,127
2024-07-12 12:55:00+00:00,2024-07-12 13:18:00+00:00,159.184,159.249,159.27276,159.12,159.12,forced close,forced,0.06499999999999773,1.3868750000002734,-39.39581476363138,3900.1856615995066,False,128
2024-07-12 14:56:00+00:00,2024-07-12 15:07:00+00:00,159.003,158.83007,158.83007,159.058,159.057,T/P,win,0.1729299999999796,3.1441818181810572,122.62892844731627,4022.814590046823,False,129
2024-07-12 17:11:00+00:00,2024-07-12 17:11:00+00:00,157.871,158.127,156.77695999999997,158.465,158.127,S/L (sml),loss,-0.2560000000000002,1.8418181818182595,-40.22814590046823,3982.586444146355,True,129
2024-07-15 07:57:00+00:00,2024-07-15 08:20:00+00:00,157.993,157.884,157.83476,158.039,158.038,forced close,forced,0.10900000000000887,3.4400000000007167,-39.82586444146355,3942.7605797048914,False,130
2024-07-15 11:52:00+00:00,2024-07-15 11:59:00+00:00,157.822,157.817,157.71763,157.899,157.899,forced close,forced,0.0049999999999954525,1.3554545454544313,-39.42760579704891,3903.3329739078426,False,131
2024-07-15 16:56:00+00:00,2024-07-15 17:09:00+00:00,157.946,157.867,157.81165000000001,158.012,158.008,forced close,forced,0.07900000000000773,2.0356060606057342,-39.033329739078425,3864.299644168764,False,132
2024-07-16 01:00:00+00:00,2024-07-16 01:16:00+00:00,158.104,158.124,158.26126,157.954,158.058,forced close,forced,0.01999999999998181,1.0483999999998237,-38.64299644168764,3825.6566477270767,False,133
2024-07-16 06:20:00+00:00,2024-07-16 06:25:00+00:00,158.658,158.613,158.80057,158.613,158.613,S/L (sml),loss,-0.044999999999987494,3.1682222222232426,-38.256566477270766,3787.400081249806,True,133
2024-07-18 19:30:00+00:00,2024-07-18 19:45:00+00:00,156.949,157.11993999999999,157.11993999999999,156.868,156.87,T/P,win,0.17093999999997322,2.1103703703695897,79.92816912204968,3867.328250371856,False,134
2024-07-19 05:42:00+00:00,2024-07-19 05:41:00+00:00,157.499,157.481,157.6399,157.338,157.37,forced close,forced,-0.018000000000000682,0.875155279503199,-38.67328250371856,3828.6549678681376,True,134
2024-07-22 04:47:00+00:00,2024-07-22 05:07:00+00:00,157.477,157.57782999999998,157.57782999999998,157.428,157.429,T/P,win,0.10082999999997355,2.05775510204,78.78434294081451,3907.439310808952,False,135
2024-07-22 20:15:00+00:00,2024-07-22 20:20:00+00:00,157.093,157.125,157.25063,157.026,157.028,forced close,forced,0.03200000000001069,2.3526865671650965,-39.074393108089524,3868.3649177008624,False,136
2024-07-24 05:17:00+00:00,2024-07-24 05:26:00+00:00,155.295,155.395,155.0592,155.395,155.395,S/L (sml),loss,-0.10000000000002274,2.3579999999992975,-38.683649177008625,3829.6812685238538,True,136
2024-07-25 04:08:00+00:00,2024-07-25 04:33:00+00:00,153.195,152.764,152.46743,153.353,153.4,forced close,forced,0.4309999999999832,4.604873417720979,-38.296812685238535,3791.3844558386154,False,137
2024-07-26 13:05:00+00:00,2024-07-26 13:09:00+00:00,154.279,154.275,154.62077,154.029,154.197,forced close,forced,-0.003999999999990678,1.3670799999999872,-37.91384455838615,3753.470611280229,True,137
2024-07-29 05:10:00+00:00,2024-07-29 05:24:00+00:00,153.392,153.04332,153.04332,153.543,153.543,T/P,win,0.34868000000000166,2.309139072847533,86.67285647292091,3840.14346775315,False,138
2024-07-29 12:08:00+00:00,2024-07-29 12:08:00+00:00,153.751,153.766,154.13713,153.586,153.621,forced close,forced,0.014999999999986358,2.340181818181983,-38.401434677531505,3801.7420330756186,False,139
2024-07-29 16:01:00+00:00,2024-07-29 16:05:00+00:00,153.943,153.837,154.16995999999997,153.837,153.837,S/L (sml),loss,-0.10600000000002296,2.1411320754708827,-38.01742033075619,3763.7246127448625,True,139
2024-07-30 03:00:00+00:00,2024-07-30 03:06:00+00:00,153.785,153.66699999999997,153.66699999999997,153.916,153.884,T/P,win,0.11800000000002342,0.9007633587788032,33.90225223694513,3797.6268649818076,False,140
2024-07-31 17:17:00+00:00,2024-07-31 17:21:00+00:00,150.035,150.146,149.34917,150.158,150.146,S/L (sml),loss,-0.11099999999999,5.575853658537099,-37.976268649818074,3759.6505963319896,True,140
2024-08-01 00:51:00+00:00,2024-08-01 00:59:00+00:00,149.884,149.86,149.75615,149.935,149.935,forced close,forced,0.023999999999972488,2.50686274509715,-37.5965059633199,3722.0540903686697,False,141
2024-08-01 09:29:00+00:00,2024-08-01 09:38:00+00:00,149.986,150.27930999999998,150.27930999999998,149.562,149.892,T/P,win,0.2933099999999911,0.6917688679245428,25.748011444482486,3747.802101813152,False,142
2024-08-01 16:15:00+00:00,2024-08-01 16:19:00+00:00,150.719,150.595,151.11705,150.548,150.595,S/L (sml),loss,-0.12399999999999523,2.3277777777779534,-37.47802101813152,3710.3240807950206,True,142
2024-08-01 20:36:00+00:00,2024-08-01 20:36:00+00:00,149.677,149.667,149.50346000000002,149.97,149.827,forced close,forced,0.009999999999990905,0.5922866894196945,-37.10324080795021,3673.2208399870706,False,143
2024-08-01 21:54:00+00:00,2024-08-01 22:09:00+00:00,149.619,149.48945,149.48945,149.72,149.72,T/P,win,0.12954999999999472,1.282673267326692,47.11542176438712,3720.3362617514576,False,144
2024-08-02 13:58:00+00:00,2024-08-02 14:20:00+00:00,148.791,148.963,148.60162000000003,148.963,148.963,S/L (sml),loss,-0.17199999999999704,1.10104651162776,-37.20336261751458,3683.1328991339433,True,144
2024-08-05 04:38:00+00:00,2024-08-05 04:53:00+00:00,145.17,144.959,144.45517,145.369,145.305,forced close,forced,0.2109999999999843,3.5921105527634865,-36.83132899133943,3646.301570142604,False,145
2024-08-06 07:53:00+00:00,2024-08-06 07:52:00+00:00,145.608,145.467,146.45162000000002,145.102,145.204,forced close,forced,-0.14099999999999113,1.6672332015810578,-36.46301570142604,3609.8385544411776,True,145
2024-08-06 09:20:00+00:00,2024-08-06 09:19:00+00:00,146.149,146.1,146.49187,145.644,145.661,forced close,forced,-0.049000000000006594,0.6789504950495208,-36.09838554441178,3573.7401688967657,True,145
2024-08-06 12:01:00+00:00,2024-08-06 12:12:00+00:00,144.771,144.571,143.98888,145.21,145.191,forced close,forced,0.19999999999998863,1.7815945330295075,-35.73740168896766,3538.002767207798,False,146
2024-08-06 19:12:00+00:00,2024-08-06 19:19:00+00:00,145.193,145.31,145.40831,144.943,145.063,forced close,forced,0.11699999999999022,0.8612399999999525,-35.38002767207798,3502.62273953572,False,147
2024-08-07 21:56:00+00:00,2024-08-07 21:56:00+00:00,146.885,146.991,146.46391,147.051,146.991,S/L (sml),loss,-0.10600000000002296,2.5366867469879546,-35.0262273953572,3467.596512140363,True,147
2024-08-08 02:07:00+00:00,2024-08-08 02:20:00+00:00,146.48,146.21144,146.21144,146.592,146.576,T/P,win,0.2685599999999795,2.3978571428564632,83.14801065179928,3550.744522792162,False,148
2024-08-08 10:24:00+00:00,2024-08-08 10:37:00+00:00,145.952,145.66386,145.66386,146.00300000000001,146.055,T/P,win,0.2881399999999985,5.64980392156681,200.6101032935303,3751.3546260856924,False,149
2024-08-09 01:42:00+00:00,2024-08-09 01:52:00+00:00,147.297,147.236,147.37877,147.236,147.236,S/L (sml),loss,-0.06100000000000705,1.3404918032786302,-37.51354626085693,3713.8410798248356,True,149
2024-08-09 14:27:00+00:00,2024-08-09 14:42:00+00:00,147.029,146.858,146.77092000000002,147.138,147.114,forced close,forced,0.17099999999999227,2.367706422017957,-37.13841079824836,3676.702669026587,False,150
2024-08-09 16:07:00+00:00,2024-08-09 16:24:00+00:00,146.698,146.583,146.32384,146.801,146.792,forced close,forced,0.1150000000000091,3.6326213592241694,-36.76702669026587,3639.935642336321,False,151
2024-08-13 10:34:00+00:00,2024-08-13 10:40:00+00:00,147.901,147.785,148.07602,147.775,147.785,S/L (sml),loss,-0.11600000000001387,1.3890476190474814,-36.39935642336321,3603.5362859129577,True,151
2024-08-13 17:15:00+00:00,2024-08-13 17:21:00+00:00,146.962,146.948,146.63179000000002,147.278,147.083,forced close,forced,0.013999999999981583,1.0449683544302621,-36.03536285912958,3567.500923053828,False,152
2024-08-13 19:33:00+00:00,2024-08-13 19:56:00+00:00,146.897,146.745,146.69966,146.976,146.961,forced close,forced,0.1519999999999868,2.497974683544021,-35.67500923053828,3531.8259138232897,False,153
2024-08-14 14:32:00+00:00,2024-08-14 14:45:00+00:00,146.918,146.839,146.73903,146.977,146.977,forced close,forced,0.07900000000000773,3.0333898305084763,-35.3182591382329,3496.507654685057,False,154
2024-08-15 11:56:00+00:00,2024-08-15 12:41:00+00:00,147.343,147.437,147.48409,147.264,147.264,forced close,forced,0.09400000000002251,1.7859493670893247,-34.96507654685057,3461.5425781382064,False,155
2024-08-15 14:58:00+00:00,2024-08-15 15:14:00+00:00,147.223,147.234,147.09156000000002,147.337,147.321,forced close,forced,-0.01099999999999568,1.1529824561405753,-34.615425781382065,3426.9271523568245,True,155
2024-08-16 13:02:00+00:00,2024-08-16 13:12:00+00:00,148.603,148.53857,148.53857,148.699,148.688,T/P,win,0.06443000000001575,0.671145833333472,22.99967879441623,3449.9268311512405,False,156
2024-08-16 22:27:00+00:00,2024-08-16 23:54:00+00:00,147.671,147.6,147.56861999999998,147.729,147.724,forced close,forced,0.07099999999999795,1.7651724137926461,-34.49926831151241,3415.427562839728,False,157
2024-08-19 05:44:00+00:00,2024-08-19 06:08:00+00:00,147.502,147.10583,147.10583,147.645,147.595,T/P,win,0.3961700000000121,2.770419580419652,94.62167395596153,3510.0492367956895,False,158
2024-08-19 15:24:00+00:00,2024-08-19 15:24:00+00:00,146.026,146.035,145.83334,146.086,146.035,S/L (sml),loss,-0.00899999999998613,3.2110000000001753,-35.100492367956896,3474.9487444277324,True,158
2024-08-19 22:52:00+00:00,2024-08-19 23:30:00+00:00,146.6,146.688,146.75632,146.548,146.555,forced close,forced,0.08799999999999386,3.006153846154161,-34.74948744427733,3440.199256983455,False,159
2024-08-20 03:33:00+00:00,2024-08-20 03:37:00+00:00,146.42,146.547,145.97922999999997,146.547,146.547,S/L (sml),loss,-0.12700000000000955,3.4706299212596976,-34.401992569834555,3405.7972644136207,True,159
2024-08-20 08:59:00+00:00,2024-08-20 09:02:00+00:00,147.289,147.159,147.50686000000002,147.157,147.159,S/L (sml),loss,-0.12999999999999545,1.6504545454550665,-34.05797264413621,3371.7392917694847,True,159
2024-08-21 01:51:00+00:00,2024-08-21 02:01:00+00:00,145.05,145.184,144.91461999999999,145.184,145.184,S/L (sml),loss,-0.13399999999998613,1.010298507462987,-33.717392917694845,3338.02189885179,True,159
2024-08-21 13:47:00+00:00,2024-08-21 13:55:00+00:00,146.109,146.161,146.26422000000002,146.033,146.033,forced close,forced,0.0519999999999925,2.042368421052231,-33.3802189885179,3304.641679863272,False,160
2024-08-22 13:05:00+00:00,2024-08-22 13:32:00+00:00,145.633,145.85733999999997,145.85733999999997,145.551,145.557,T/P,win,0.22433999999995535,2.735853658535305,90.41016030002189,3395.051840163294,False,161
2024-08-22 15:10:00+00:00,2024-08-22 15:29:00+00:00,146.075,146.142,146.2916,145.96,145.961,forced close,forced,0.06700000000000728,1.883478260869879,-33.95051840163294,3361.101321761661,False,162
2024-08-22 18:08:00+00:00,2024-08-22 18:07:00+00:00,146.339,146.32,146.75699,146.194,146.194,forced close,forced,-0.019000000000005457,2.8826896551722325,-33.61101321761661,3327.490308544044,True,162
2024-08-23 10:22:00+00:00,2024-08-23 10:25:00+00:00,145.486,145.618,145.12103,145.618,145.618,S/L (sml),loss,-0.132000000000005,2.7649242424241343,-33.27490308544044,3294.2154054586035,True,162
2024-08-23 12:29:00+00:00,2024-08-23 13:17:00+00:00,146.015,146.153,146.18026,145.933,145.933,forced close,forced,0.13800000000000523,2.0153658536589094,-32.942154054586034,3261.2732514040176,False,163
2024-08-26 02:35:00+00:00,2024-08-26 02:44:00+00:00,143.719,143.859,143.29463,143.867,143.859,S/L (sml),loss,-0.14000000000001478,2.867364864864818,-32.612732514040175,3228.6605188899775,True,163
2024-08-27 09:08:00+00:00,2024-08-27 09:16:00+00:00,144.829,144.757,144.9986,144.757,144.757,S/L (sml),loss,-0.07200000000000273,2.355555555555503,-32.28660518889978,3196.373913701078,True,163
2024-08-28 09:46:00+00:00,2024-08-28 09:50:00+00:00,144.501,144.594,144.66823999999997,144.439,144.443,forced close,forced,0.09299999999998931,2.697419354837616,-31.96373913701078,3164.4101745640673,False,164
2024-08-29 15:16:00+00:00,2024-08-29 15:30:00+00:00,144.641,144.77954,144.77954,144.532,144.56,T/P,win,0.1385400000000061,1.2710091743122105,40.21994363157833,3204.6301181956455,False,165
2024-08-30 03:36:00+00:00,2024-08-30 03:43:00+00:00,144.783,144.904,144.64607,144.904,144.904,S/L (sml),loss,-0.12100000000000932,1.1316528925617164,-32.04630118195646,3172.583817013689,True,165
2024-08-30 15:30:00+00:00,2024-08-30 15:30:00+00:00,145.422,145.317,145.53123999999997,145.254,145.317,S/L (sml),loss,-0.10499999999998977,0.6502380952379001,-31.72583817013689,3140.8579788435522,True,165
2024-08-30 16:36:00+00:00,2024-08-30 16:50:00+00:00,145.592,145.637,145.91134000000002,145.419,145.456,forced close,forced,0.044999999999987494,1.84589595375727,-31.408579788435524,3109.449399055117,False,166
2024-09-03 04:21:00+00:00,2024-09-03 04:21:00+00:00,147.079,147.017,147.38753,146.996,147.017,S/L (sml),loss,-0.06200000000001182,3.7172289156626066,-31.094493990551168,3078.3549050645656,True,166
2024-09-03 07:42:00+00:00,2024-09-03 07:53:00+00:00,146.476,146.54,146.29664,146.551,146.54,S/L (sml),loss,-0.06399999999999295,2.391466666667064,-30.783549050645657,3047.57135601392,True,166
2024-09-03 08:51:00+00:00,2024-09-03 09:03:00+00:00,146.298,146.372,145.98486,146.372,146.372,S/L (sml),loss,-0.07400000000001228,4.2316216216209765,-30.4757135601392,3017.095642453781,True,166
2024-09-03 10:20:00+00:00,2024-09-03 10:21:00+00:00,146.06,146.147,145.77524999999997,146.175,146.147,S/L (sml),loss,-0.08699999999998909,2.476086956521812,-30.17095642453781,2986.924686029243,True,166
2024-09-04 09:38:00+00:00,2024-09-04 09:59:00+00:00,145.159,144.86369,144.86369,145.323,145.309,T/P,win,0.2953100000000006,1.8006707317071486,53.78467859946422,3040.709364628707,False,167
2024-09-04 22:50:00+00:00,2024-09-05 00:00:00+00:00,143.845,143.68411,143.68411,143.944,143.933,T/P,win,0.16088999999999487,1.6251515151516351,49.416134310621096,3090.1254989393283,False,168
2024-09-05 13:55:00+00:00,2024-09-05 14:20:00+00:00,143.498,143.417,143.32207,143.651,143.548,forced close,forced,0.08099999999998886,1.1498692810455615,-30.901254989393284,3059.224243949935,False,169
2024-09-06 10:00:00+00:00,2024-09-06 10:15:00+00:00,142.335,142.09595,142.09595,142.463,142.463,T/P,win,0.2390500000000202,1.8675781250003634,57.13340277471674,3116.3576467246517,False,170
2024-09-06 18:42:00+00:00,2024-09-06 18:49:00+00:00,142.264,142.018,141.6511,142.485,142.422,forced close,forced,0.24600000000000932,2.773303167420752,-31.163576467246518,3085.194070257405,False,171
2024-09-06 21:15:00+00:00,2024-09-06 21:15:00+00:00,142.4,142.422,142.0812,142.511,142.422,S/L (sml),loss,-0.02199999999999136,2.872072072072423,-30.85194070257405,3054.342129554831,True,171
2024-09-09 04:30:00+00:00,2024-09-09 04:36:00+00:00,142.788,142.674,142.88114,142.614,142.674,S/L (sml),loss,-0.11400000000000432,0.5352873563216861,-30.54342129554831,3023.7987082592826,True,171
2024-09-09 11:04:00+00:00,2024-09-09 11:04:00+00:00,143.193,143.171,143.53814999999997,143.054,143.171,S/L (sml),loss,-0.02200000000001978,2.4830935251793984,-30.237987082592827,2993.5607211766896,True,171
2024-09-11 03:54:00+00:00,2024-09-11 03:58:00+00:00,142.064,142.259,141.90947,142.259,142.259,S/L (sml),loss,-0.19499999999999318,0.7924615384615358,-29.935607211766897,2963.6251139649225,True,171
2024-09-11 15:30:00+00:00,2024-09-11 15:30:00+00:00,141.827,141.93661,141.93661,141.722,141.732,T/P,win,0.10961000000000354,1.0439047619048973,30.93742368968927,2994.562537654612,False,172
2024-09-11 22:02:00+00:00,2024-09-11 22:07:00+00:00,142.256,142.303,142.47942,142.088,142.185,forced close,forced,0.046999999999997044,1.329880952380928,-29.94562537654612,2964.6169122780657,False,173
2024-09-12 15:15:00+00:00,2024-09-12 15:15:00+00:00,142.46,142.531,142.23403,142.598,142.531,S/L (sml),loss,-0.07099999999999795,1.6374637681160102,-29.64616912278066,2934.970743155285,True,173
