entry_time,exit_time,entry_price,exit_price,take_profit,highlow_stop_loss,sml_stop_loss,exit_reason,result,profit_loss,risk_reward_ratio
2024-06-24 12:56:00+00:00,2024-06-24 13:05:00+00:00,159.632,159.51573,159.51573,159.7,159.672,T/P,win,0.1162700000000143,1.7098529411770926
2024-06-25 06:24:00+00:00,2024-06-25 06:28:00+00:00,159.323,159.363,159.26611,159.363,159.392,S/L (highlow),loss,-0.03999999999999204,1.4222500000005298
2024-06-26 04:14:00+00:00,2024-06-26 04:30:00+00:00,159.76,159.80786,159.80786,159.675,159.687,T/P,win,0.047860000000014224,0.5630588235297147
2024-06-26 11:26:00+00:00,2024-06-26 12:34:00+00:00,159.907,159.99104,159.99104,159.853,159.87,T/P,win,0.08403999999998746,1.556296296296005
2024-06-26 19:13:00+00:00,2024-06-26 19:14:00+00:00,160.718,160.765,160.9583,160.633,160.633,forced close,forced,0.046999999999997044,2.8270588235303165
2024-06-26 23:11:00+00:00,2024-06-26 23:50:00+00:00,160.821,160.828,160.89876999999998,160.763,160.763,forced close,forced,0.007000000000005002,1.3408620689654578
2024-06-27 16:14:00+00:00,2024-06-27 16:20:00+00:00,160.362,160.427,160.18957,160.427,160.427,S/L (sml),loss,-0.06499999999999773,2.6527692307691915
2024-07-01 01:29:00+00:00,2024-07-01 01:29:00+00:00,160.88,160.87,161.02121999999997,160.837,160.818,forced close,forced,-0.009999999999990905,3.2841860465105763
2024-07-03 15:17:00+00:00,2024-07-03 15:30:00+00:00,161.935,161.865,161.99917,161.865,161.865,S/L (sml),loss,-0.06999999999999318,0.9167142857142332
2024-07-04 03:32:00+00:00,2024-07-04 03:41:00+00:00,161.519,161.561,161.36211,161.563,161.561,S/L (sml),loss,-0.04200000000000159,3.5656818181833136
2024-07-04 23:59:00+00:00,2024-07-04 23:58:00+00:00,161.278,161.247,161.31962000000001,161.212,161.241,forced close,forced,-0.03099999999997749,0.6306060606063865
2024-07-05 04:10:00+00:00,2024-07-05 04:17:00+00:00,161.063,160.923,160.62759000000003,161.152,161.152,forced close,forced,0.13999999999998636,4.892247191010883
2024-07-05 21:52:00+00:00,2024-07-05 21:52:00+00:00,160.713,160.713,160.39867,160.956,160.777,forced close,forced,0.0,1.2935390946501666
2024-07-08 03:59:00+00:00,2024-07-08 04:00:00+00:00,160.612,160.613,160.47817,160.732,160.732,forced close,forced,-0.0010000000000047748,1.1152499999998662
2024-07-08 17:50:00+00:00,2024-07-08 17:50:00+00:00,160.555,160.551,160.36545,160.645,160.645,forced close,forced,0.004000000000019099,2.106111111110998
2024-07-08 20:57:00+00:00,2024-07-08 20:56:00+00:00,160.689,160.696,160.65701,160.749,160.74,forced close,forced,-0.007000000000005002,0.533166666666298
2024-07-09 01:00:00+00:00,2024-07-09 00:59:00+00:00,160.811,160.786,160.87665,160.768,160.774,forced close,forced,-0.025000000000005684,1.526744186046404
2024-07-10 17:40:00+00:00,2024-07-10 18:18:00+00:00,161.612,161.73488999999998,161.73488999999998,161.536,161.54,T/P,win,0.12288999999998396,1.6169736842104554
2024-07-11 09:51:00+00:00,2024-07-11 10:03:00+00:00,161.728,161.749,161.7949,161.682,161.684,forced close,forced,0.020999999999986585,1.4543478260863885
2024-07-12 12:55:00+00:00,2024-07-12 13:18:00+00:00,159.184,159.249,159.27276,159.12,159.12,forced close,forced,0.06499999999999773,1.3868750000002734
2024-07-12 14:56:00+00:00,2024-07-12 15:07:00+00:00,159.003,158.83007,158.83007,159.058,159.057,T/P,win,0.1729299999999796,3.1441818181810572
2024-07-12 17:11:00+00:00,2024-07-12 17:11:00+00:00,157.871,158.127,156.77695999999997,158.465,158.127,S/L (sml),loss,-0.2560000000000002,1.8418181818182595
2024-07-15 07:57:00+00:00,2024-07-15 08:20:00+00:00,157.993,157.884,157.83476,158.039,158.038,forced close,forced,0.10900000000000887,3.4400000000007167
2024-07-15 11:52:00+00:00,2024-07-15 11:59:00+00:00,157.822,157.817,157.71763,157.899,157.899,forced close,forced,0.0049999999999954525,1.3554545454544313
2024-07-15 16:56:00+00:00,2024-07-15 17:09:00+00:00,157.946,157.867,157.81165000000001,158.012,158.008,forced close,forced,0.07900000000000773,2.0356060606057342
2024-07-16 01:00:00+00:00,2024-07-16 01:16:00+00:00,158.104,158.124,158.26126,157.954,158.058,forced close,forced,0.01999999999998181,1.0483999999998237
2024-07-16 06:20:00+00:00,2024-07-16 06:25:00+00:00,158.658,158.613,158.80057,158.613,158.613,S/L (sml),loss,-0.044999999999987494,3.1682222222232426
2024-07-18 19:30:00+00:00,2024-07-18 19:45:00+00:00,156.949,157.11993999999999,157.11993999999999,156.868,156.87,T/P,win,0.17093999999997322,2.1103703703695897
2024-07-19 05:42:00+00:00,2024-07-19 05:41:00+00:00,157.499,157.481,157.6399,157.338,157.37,forced close,forced,-0.018000000000000682,0.875155279503199
2024-07-22 04:47:00+00:00,2024-07-22 05:07:00+00:00,157.477,157.57782999999998,157.57782999999998,157.428,157.429,T/P,win,0.10082999999997355,2.05775510204
2024-07-22 20:15:00+00:00,2024-07-22 20:20:00+00:00,157.093,157.125,157.25063,157.026,157.028,forced close,forced,0.03200000000001069,2.3526865671650965
2024-07-24 05:17:00+00:00,2024-07-24 05:26:00+00:00,155.295,155.395,155.0592,155.395,155.395,S/L (sml),loss,-0.10000000000002274,2.3579999999992975
2024-07-25 04:08:00+00:00,2024-07-25 04:33:00+00:00,153.195,152.764,152.46743,153.353,153.4,forced close,forced,0.4309999999999832,4.604873417720979
2024-07-26 13:05:00+00:00,2024-07-26 13:09:00+00:00,154.279,154.275,154.62077,154.029,154.197,forced close,forced,-0.003999999999990678,1.3670799999999872
2024-07-29 05:10:00+00:00,2024-07-29 05:24:00+00:00,153.392,153.04332,153.04332,153.543,153.543,T/P,win,0.34868000000000166,2.309139072847533
2024-07-29 12:08:00+00:00,2024-07-29 12:08:00+00:00,153.751,153.766,154.13713,153.586,153.621,forced close,forced,0.014999999999986358,2.340181818181983
2024-07-29 16:01:00+00:00,2024-07-29 16:05:00+00:00,153.943,153.837,154.16995999999997,153.837,153.837,S/L (sml),loss,-0.10600000000002296,2.1411320754708827
2024-07-30 03:00:00+00:00,2024-07-30 03:06:00+00:00,153.785,153.66699999999997,153.66699999999997,153.916,153.884,T/P,win,0.11800000000002342,0.9007633587788032
2024-07-31 17:17:00+00:00,2024-07-31 17:21:00+00:00,150.035,150.146,149.34917,150.158,150.146,S/L (sml),loss,-0.11099999999999,5.575853658537099
2024-08-01 00:51:00+00:00,2024-08-01 00:59:00+00:00,149.884,149.86,149.75615,149.935,149.935,forced close,forced,0.023999999999972488,2.50686274509715
2024-08-01 09:29:00+00:00,2024-08-01 09:38:00+00:00,149.986,150.27930999999998,150.27930999999998,149.562,149.892,T/P,win,0.2933099999999911,0.6917688679245428
2024-08-01 16:15:00+00:00,2024-08-01 16:19:00+00:00,150.719,150.595,151.11705,150.548,150.595,S/L (sml),loss,-0.12399999999999523,2.3277777777779534
2024-08-01 20:36:00+00:00,2024-08-01 20:36:00+00:00,149.677,149.667,149.50346000000002,149.97,149.827,forced close,forced,0.009999999999990905,0.5922866894196945
2024-08-01 21:54:00+00:00,2024-08-01 22:09:00+00:00,149.619,149.48945,149.48945,149.72,149.72,T/P,win,0.12954999999999472,1.282673267326692
2024-08-02 13:58:00+00:00,2024-08-02 14:20:00+00:00,148.791,148.963,148.60162000000003,148.963,148.963,S/L (sml),loss,-0.17199999999999704,1.10104651162776
2024-08-05 04:38:00+00:00,2024-08-05 04:53:00+00:00,145.17,144.959,144.45517,145.369,145.305,forced close,forced,0.2109999999999843,3.5921105527634865
2024-08-06 07:53:00+00:00,2024-08-06 07:52:00+00:00,145.608,145.467,146.45162000000002,145.102,145.204,forced close,forced,-0.14099999999999113,1.6672332015810578
2024-08-06 09:20:00+00:00,2024-08-06 09:19:00+00:00,146.149,146.1,146.49187,145.644,145.661,forced close,forced,-0.049000000000006594,0.6789504950495208
2024-08-06 12:01:00+00:00,2024-08-06 12:12:00+00:00,144.771,144.571,143.98888,145.21,145.191,forced close,forced,0.19999999999998863,1.7815945330295075
2024-08-06 19:12:00+00:00,2024-08-06 19:19:00+00:00,145.193,145.31,145.40831,144.943,145.063,forced close,forced,0.11699999999999022,0.8612399999999525
2024-08-07 21:56:00+00:00,2024-08-07 21:56:00+00:00,146.885,146.991,146.46391,147.051,146.991,S/L (sml),loss,-0.10600000000002296,2.5366867469879546
2024-08-08 02:07:00+00:00,2024-08-08 02:20:00+00:00,146.48,146.21144,146.21144,146.592,146.576,T/P,win,0.2685599999999795,2.3978571428564632
2024-08-08 10:24:00+00:00,2024-08-08 10:37:00+00:00,145.952,145.66386,145.66386,146.00300000000001,146.055,T/P,win,0.2881399999999985,5.64980392156681
2024-08-09 01:42:00+00:00,2024-08-09 01:52:00+00:00,147.297,147.236,147.37877,147.236,147.236,S/L (sml),loss,-0.06100000000000705,1.3404918032786302
2024-08-09 14:27:00+00:00,2024-08-09 14:42:00+00:00,147.029,146.858,146.77092000000002,147.138,147.114,forced close,forced,0.17099999999999227,2.367706422017957
2024-08-09 16:07:00+00:00,2024-08-09 16:24:00+00:00,146.698,146.583,146.32384,146.801,146.792,forced close,forced,0.1150000000000091,3.6326213592241694
2024-08-13 10:34:00+00:00,2024-08-13 10:40:00+00:00,147.901,147.785,148.07602,147.775,147.785,S/L (sml),loss,-0.11600000000001387,1.3890476190474814
2024-08-13 17:15:00+00:00,2024-08-13 17:21:00+00:00,146.962,146.948,146.63179000000002,147.278,147.083,forced close,forced,0.013999999999981583,1.0449683544302621
2024-08-13 19:33:00+00:00,2024-08-13 19:56:00+00:00,146.897,146.745,146.69966,146.976,146.961,forced close,forced,0.1519999999999868,2.497974683544021
2024-08-14 14:32:00+00:00,2024-08-14 14:45:00+00:00,146.918,146.839,146.73903,146.977,146.977,forced close,forced,0.07900000000000773,3.0333898305084763
2024-08-15 11:56:00+00:00,2024-08-15 12:41:00+00:00,147.343,147.437,147.48409,147.264,147.264,forced close,forced,0.09400000000002251,1.7859493670893247
2024-08-15 14:58:00+00:00,2024-08-15 15:14:00+00:00,147.223,147.234,147.09156000000002,147.337,147.321,forced close,forced,-0.01099999999999568,1.1529824561405753
2024-08-16 13:02:00+00:00,2024-08-16 13:12:00+00:00,148.603,148.53857,148.53857,148.699,148.688,T/P,win,0.06443000000001575,0.671145833333472
2024-08-16 22:27:00+00:00,2024-08-16 23:54:00+00:00,147.671,147.6,147.56861999999998,147.729,147.724,forced close,forced,0.07099999999999795,1.7651724137926461
2024-08-19 05:44:00+00:00,2024-08-19 06:08:00+00:00,147.502,147.10583,147.10583,147.645,147.595,T/P,win,0.3961700000000121,2.770419580419652
2024-08-19 15:24:00+00:00,2024-08-19 15:24:00+00:00,146.026,146.035,145.83334,146.086,146.035,S/L (sml),loss,-0.00899999999998613,3.2110000000001753
2024-08-19 22:52:00+00:00,2024-08-19 23:30:00+00:00,146.6,146.688,146.75632,146.548,146.555,forced close,forced,0.08799999999999386,3.006153846154161
2024-08-20 03:33:00+00:00,2024-08-20 03:37:00+00:00,146.42,146.547,145.97922999999997,146.547,146.547,S/L (sml),loss,-0.12700000000000955,3.4706299212596976
2024-08-20 08:59:00+00:00,2024-08-20 09:02:00+00:00,147.289,147.159,147.50686000000002,147.157,147.159,S/L (sml),loss,-0.12999999999999545,1.6504545454550665
2024-08-21 01:51:00+00:00,2024-08-21 02:01:00+00:00,145.05,145.184,144.91461999999999,145.184,145.184,S/L (sml),loss,-0.13399999999998613,1.010298507462987
2024-08-21 13:47:00+00:00,2024-08-21 13:55:00+00:00,146.109,146.161,146.26422000000002,146.033,146.033,forced close,forced,0.0519999999999925,2.042368421052231
2024-08-22 13:05:00+00:00,2024-08-22 13:32:00+00:00,145.633,145.85733999999997,145.85733999999997,145.551,145.557,T/P,win,0.22433999999995535,2.735853658535305
2024-08-22 15:10:00+00:00,2024-08-22 15:29:00+00:00,146.075,146.142,146.2916,145.96,145.961,forced close,forced,0.06700000000000728,1.883478260869879
2024-08-22 18:08:00+00:00,2024-08-22 18:07:00+00:00,146.339,146.32,146.75699,146.194,146.194,forced close,forced,-0.019000000000005457,2.8826896551722325
2024-08-23 10:22:00+00:00,2024-08-23 10:25:00+00:00,145.486,145.618,145.12103,145.618,145.618,S/L (sml),loss,-0.132000000000005,2.7649242424241343
2024-08-23 12:29:00+00:00,2024-08-23 13:17:00+00:00,146.015,146.153,146.18026,145.933,145.933,forced close,forced,0.13800000000000523,2.0153658536589094
2024-08-26 02:35:00+00:00,2024-08-26 02:44:00+00:00,143.719,143.859,143.29463,143.867,143.859,S/L (sml),loss,-0.14000000000001478,2.867364864864818
2024-08-27 09:08:00+00:00,2024-08-27 09:16:00+00:00,144.829,144.757,144.9986,144.757,144.757,S/L (sml),loss,-0.07200000000000273,2.355555555555503
2024-08-28 09:46:00+00:00,2024-08-28 09:50:00+00:00,144.501,144.594,144.66823999999997,144.439,144.443,forced close,forced,0.09299999999998931,2.697419354837616
2024-08-29 15:16:00+00:00,2024-08-29 15:30:00+00:00,144.641,144.77954,144.77954,144.532,144.56,T/P,win,0.1385400000000061,1.2710091743122105
2024-08-30 03:36:00+00:00,2024-08-30 03:43:00+00:00,144.783,144.904,144.64607,144.904,144.904,S/L (sml),loss,-0.12100000000000932,1.1316528925617164
2024-08-30 15:30:00+00:00,2024-08-30 15:30:00+00:00,145.422,145.317,145.53123999999997,145.254,145.317,S/L (sml),loss,-0.10499999999998977,0.6502380952379001
2024-08-30 16:36:00+00:00,2024-08-30 16:50:00+00:00,145.592,145.637,145.91134000000002,145.419,145.456,forced close,forced,0.044999999999987494,1.84589595375727
2024-09-03 04:21:00+00:00,2024-09-03 04:21:00+00:00,147.079,147.017,147.38753,146.996,147.017,S/L (sml),loss,-0.06200000000001182,3.7172289156626066
2024-09-03 07:42:00+00:00,2024-09-03 07:53:00+00:00,146.476,146.54,146.29664,146.551,146.54,S/L (sml),loss,-0.06399999999999295,2.391466666667064
2024-09-03 08:51:00+00:00,2024-09-03 09:03:00+00:00,146.298,146.372,145.98486,146.372,146.372,S/L (sml),loss,-0.07400000000001228,4.2316216216209765
2024-09-03 10:20:00+00:00,2024-09-03 10:21:00+00:00,146.06,146.147,145.77524999999997,146.175,146.147,S/L (sml),loss,-0.08699999999998909,2.476086956521812
2024-09-04 09:38:00+00:00,2024-09-04 09:59:00+00:00,145.159,144.86369,144.86369,145.323,145.309,T/P,win,0.2953100000000006,1.8006707317071486
2024-09-04 22:50:00+00:00,2024-09-05 00:00:00+00:00,143.845,143.68411,143.68411,143.944,143.933,T/P,win,0.16088999999999487,1.6251515151516351
2024-09-05 13:55:00+00:00,2024-09-05 14:20:00+00:00,143.498,143.417,143.32207,143.651,143.548,forced close,forced,0.08099999999998886,1.1498692810455615
2024-09-06 10:00:00+00:00,2024-09-06 10:15:00+00:00,142.335,142.09595,142.09595,142.463,142.463,T/P,win,0.2390500000000202,1.8675781250003634
2024-09-06 18:42:00+00:00,2024-09-06 18:49:00+00:00,142.264,142.018,141.6511,142.485,142.422,forced close,forced,0.24600000000000932,2.773303167420752
2024-09-06 21:15:00+00:00,2024-09-06 21:15:00+00:00,142.4,142.422,142.0812,142.511,142.422,S/L (sml),loss,-0.02199999999999136,2.872072072072423
2024-09-09 04:30:00+00:00,2024-09-09 04:36:00+00:00,142.788,142.674,142.88114,142.614,142.674,S/L (sml),loss,-0.11400000000000432,0.5352873563216861
2024-09-09 11:04:00+00:00,2024-09-09 11:04:00+00:00,143.193,143.171,143.53814999999997,143.054,143.171,S/L (sml),loss,-0.02200000000001978,2.4830935251793984
2024-09-11 03:54:00+00:00,2024-09-11 03:58:00+00:00,142.064,142.259,141.90947,142.259,142.259,S/L (sml),loss,-0.19499999999999318,0.7924615384615358
2024-09-11 15:30:00+00:00,2024-09-11 15:30:00+00:00,141.827,141.93661,141.93661,141.722,141.732,T/P,win,0.10961000000000354,1.0439047619048973
2024-09-11 22:02:00+00:00,2024-09-11 22:07:00+00:00,142.256,142.303,142.47942,142.088,142.185,forced close,forced,0.046999999999997044,1.329880952380928
2024-09-12 15:15:00+00:00,2024-09-12 15:15:00+00:00,142.46,142.531,142.23403,142.598,142.531,S/L (sml),loss,-0.07099999999999795,1.6374637681160102
2024-09-12 23:10:00+00:00,2024-09-12 23:26:00+00:00,141.865,141.754,141.63947000000002,141.932,141.923,forced close,forced,0.11100000000001842,3.3661194029860178
2024-09-13 04:55:00+00:00,2024-09-13 05:28:00+00:00,141.189,140.84067,140.84067,141.301,141.301,T/P,win,0.34833000000000425,3.110089285714469
2024-09-13 11:54:00+00:00,2024-09-13 12:43:00+00:00,140.667,140.397,140.07835,140.88,140.842,forced close,forced,0.27000000000001023,2.763615023474264
2024-09-13 20:06:00+00:00,2024-09-13 20:07:00+00:00,140.897,140.889,141.06115,140.764,140.764,forced close,forced,-0.007999999999981355,1.234210526316011
2024-09-16 02:58:00+00:00,2024-09-16 02:58:00+00:00,140.839,140.817,141.04884,140.714,140.817,S/L (sml),loss,-0.02199999999999136,1.6787200000001121
2024-09-17 04:51:00+00:00,2024-09-17 05:10:00+00:00,140.427,140.386,140.26855,140.544,140.518,forced close,forced,0.04099999999999682,1.354273504273184
2024-09-17 08:02:00+00:00,2024-09-17 08:08:00+00:00,140.719,140.776,140.85101999999998,140.615,140.623,forced close,forced,0.05700000000001637,1.2694230769230959
2024-09-18 08:33:00+00:00,2024-09-18 08:33:00+00:00,141.313,141.29,141.11311,141.431,141.431,forced close,forced,0.022999999999996135,1.69398305084697
2024-09-19 23:53:00+00:00,2024-09-20 00:29:00+00:00,142.596,142.558,142.47883,142.638,142.634,forced close,forced,0.038000000000010914,2.7897619047621744
2024-09-20 07:13:00+00:00,2024-09-20 07:12:00+00:00,142.105,142.119,141.68874,142.348,142.315,forced close,forced,-0.014000000000010004,1.713004115226148
2024-09-20 12:33:00+00:00,2024-09-20 13:01:00+00:00,143.803,143.942,144.00244,143.64,143.685,forced close,forced,0.13900000000001,1.2235582822085673
2024-09-23 10:00:00+00:00,2024-09-23 10:00:00+00:00,143.92,144.006,143.75842999999998,144.05,144.006,S/L (sml),loss,-0.08600000000001273,1.242846153846016
2024-09-23 11:15:00+00:00,2024-09-23 11:24:00+00:00,143.553,143.489,143.39296000000002,143.751,143.706,forced close,forced,0.06399999999999295,0.808282828282701
2024-09-23 11:53:00+00:00,2024-09-23 11:55:00+00:00,143.526,143.62800000000001,143.32908,143.65,143.62800000000001,S/L (sml),loss,-0.10200000000000387,1.5880645161291398
2024-09-24 01:58:00+00:00,2024-09-24 02:00:00+00:00,143.645,143.587,143.78218999999999,143.559,143.587,S/L (sml),loss,-0.058000000000021146,1.5952325581390139
2024-09-24 18:27:00+00:00,2024-09-24 18:27:00+00:00,143.614,143.607,143.17161000000002,143.781,143.76,forced close,forced,0.007000000000005002,2.6490419161675733
2024-09-24 21:54:00+00:00,2024-09-24 23:26:00+00:00,143.379,143.15,143.13045,143.457,143.454,forced close,forced,0.228999999999985,3.1865384615382704
2024-09-25 13:35:00+00:00,2024-09-25 14:09:00+00:00,144.212,144.37848,144.37848,144.059,144.059,T/P,win,0.16648000000000707,1.0881045751635048
2024-09-25 19:07:00+00:00,2024-09-25 19:14:00+00:00,144.447,144.484,144.78948,144.354,144.369,forced close,forced,0.03700000000000614,3.6825806451616576
2024-09-26 21:20:00+00:00,2024-09-26 21:19:00+00:00,144.626,144.634,144.41452999999998,144.781,144.771,forced close,forced,-0.007999999999981355,1.364322580645279
2024-09-27 21:10:00+00:00,2024-09-27 21:27:00+00:00,142.344,142.17907,142.17907,142.422,142.42,T/P,win,0.16492999999999824,2.1144871794870768
2024-09-27 22:12:00+00:00,2024-09-27 22:15:00+00:00,142.136,142.091,141.94991000000002,142.271,142.271,forced close,forced,0.044999999999987494,1.37844444444438
2024-09-30 16:31:00+00:00,2024-09-30 16:59:00+00:00,142.887,143.128,143.19868000000002,142.74,142.773,forced close,forced,0.24099999999998545,2.120272108843825
2024-10-02 23:38:00+00:00,2024-10-02 23:55:00+00:00,146.46,146.481,146.57164999999998,146.37,146.37,forced close,forced,0.020999999999986585,1.2405555555551635
2024-10-03 01:54:00+00:00,2024-10-03 02:05:00+00:00,146.6,146.754,147.11585,146.49699999999999,146.49699999999999,forced close,forced,0.15399999999999636,5.00825242718405
2024-10-03 15:30:00+00:00,2024-10-03 15:29:00+00:00,146.609,146.72,146.45069,146.872,146.752,forced close,forced,-0.11099999999999,0.6019391634980875
2024-10-03 21:22:00+00:00,2024-10-03 21:24:00+00:00,146.681,146.736,146.46183,146.772,146.736,S/L (sml),loss,-0.0549999999999784,2.40846153846229
2024-10-04 06:26:00+00:00,2024-10-04 07:14:00+00:00,146.402,146.29064000000002,146.29064000000002,146.481,146.471,T/P,win,0.11135999999996216,1.40962025316394
2024-10-04 09:11:00+00:00,2024-10-04 09:22:00+00:00,146.041,146.002,145.78664,146.136,146.106,forced close,forced,0.03899999999998727,2.6774736842104665
2024-10-07 01:28:00+00:00,2024-10-07 02:15:00+00:00,148.915,149.098,149.30694,148.802,148.833,forced close,forced,0.18300000000002115,3.4684955752213
2024-10-07 15:39:00+00:00,2024-10-07 15:50:00+00:00,148.173,148.116,147.80853000000002,148.276,148.269,forced close,forced,0.05699999999998795,3.5385436893199262
2024-10-07 16:45:00+00:00,2024-10-07 16:46:00+00:00,147.947,147.924,147.75321,148.127,148.085,forced close,forced,0.022999999999996135,1.0766111111111092
2024-10-08 04:14:00+00:00,2024-10-08 04:14:00+00:00,147.824,147.815,147.59217,147.941,147.914,forced close,forced,0.009000000000014552,1.9814529914531758
2024-10-08 15:54:00+00:00,2024-10-08 15:54:00+00:00,148.109,148.072,148.30078,148.022,148.072,S/L (sml),loss,-0.03700000000000614,2.2043678160914446
2024-10-08 17:48:00+00:00,2024-10-08 18:01:00+00:00,148.287,148.309,148.4441,148.11,148.215,forced close,forced,0.02199999999999136,0.8875706214688828
2024-10-09 09:27:00+00:00,2024-10-09 09:30:00+00:00,148.592,148.632,148.67215000000002,148.522,148.522,forced close,forced,0.03999999999999204,1.1449999999996934
2024-10-10 10:28:00+00:00,2024-10-10 10:33:00+00:00,149.083,149.147,148.93272,149.155,149.147,S/L (sml),loss,-0.06399999999999295,2.0872222222222723
2024-10-15 11:40:00+00:00,2024-10-15 11:44:00+00:00,149.132,149.181,148.95118,149.181,149.181,S/L (sml),loss,-0.049000000000006594,3.690204081632387
2024-10-16 05:04:00+00:00,2024-10-16 05:04:00+00:00,148.978,148.983,148.71114,149.09,149.066,forced close,forced,-0.0049999999999954525,2.382678571428757
2024-10-16 08:28:00+00:00,2024-10-16 08:28:00+00:00,149.28,149.268,149.32985000000002,149.196,149.268,S/L (sml),loss,-0.012000000000000455,0.5934523809526037
2024-10-18 17:39:00+00:00,2024-10-18 18:04:00+00:00,149.672,149.55275,149.55275,149.74,149.74,T/P,win,0.11924999999999386,1.7536764705878343
2024-10-18 19:12:00+00:00,2024-10-18 19:40:00+00:00,149.553,149.43843999999999,149.43843999999999,149.64,149.64,T/P,win,0.11456000000001154,1.3167816091957
2024-10-21 04:02:00+00:00,2024-10-21 04:32:00+00:00,149.344,149.12758,149.12758,149.427,149.415,T/P,win,0.2164199999999994,2.607469879518115
2024-10-22 18:25:00+00:00,2024-10-22 19:20:00+00:00,150.999,151.178,151.21645999999998,150.877,150.893,forced close,forced,0.17900000000000205,1.7824590163935572
2024-10-23 07:01:00+00:00,2024-10-23 07:03:00+00:00,151.793,151.88840000000002,151.88840000000002,151.718,151.726,T/P,win,0.09540000000001214,1.2719999999998726
2024-10-23 09:44:00+00:00,2024-10-23 10:16:00+00:00,152.295,152.44328,152.44328,152.131,152.131,T/P,win,0.14827999999999975,0.9041463414634833
2024-10-23 11:35:00+00:00,2024-10-23 11:34:00+00:00,152.542,152.51,152.69855,152.312,152.471,forced close,forced,-0.03200000000001069,0.680652173913117
2024-10-24 09:06:00+00:00,2024-10-24 10:03:00+00:00,152.296,152.053,151.96871,152.394,152.394,forced close,forced,0.242999999999995,3.3396938775506215
2024-10-24 12:27:00+00:00,2024-10-24 12:43:00+00:00,151.959,151.863,151.81043000000003,152.08,152.045,forced close,forced,0.09600000000000364,1.2278512396691459
2024-10-24 13:34:00+00:00,2024-10-24 14:08:00+00:00,151.892,151.809,151.74682,151.999,151.948,forced close,forced,0.08299999999999841,1.3568224299063834
2024-10-25 08:38:00+00:00,2024-10-25 08:44:00+00:00,151.594,151.649,151.35165,151.649,151.649,S/L (sml),loss,-0.05500000000000682,4.406363636362865
2024-10-25 21:59:00+00:00,2024-10-25 22:05:00+00:00,152.247,152.306,152.34038,152.191,152.203,forced close,forced,0.0589999999999975,1.6674999999995876
2024-10-28 20:40:00+00:00,2024-10-28 21:22:00+00:00,153.273,153.35976,153.35976,153.226,153.217,T/P,win,0.08675999999999817,1.8459574468085878
2024-10-29 12:30:00+00:00,2024-10-29 13:27:00+00:00,153.414,153.47,153.54864,153.32,153.336,forced close,forced,0.056000000000011596,1.4323404255322043
2024-10-31 19:16:00+00:00,2024-10-31 19:23:00+00:00,152.263,152.387,151.8711,152.387,152.387,S/L (sml),loss,-0.12399999999999523,3.160483870967804
2024-11-01 06:19:00+00:00,2024-11-01 07:00:00+00:00,152.341,152.43453,152.43453,152.239,152.295,T/P,win,0.09352999999998701,0.9169607843135634
2024-11-04 18:55:00+00:00,2024-11-04 19:01:00+00:00,152.042,152.072,152.31014,151.923,151.923,forced close,forced,0.030000000000001137,2.2532773109242754
2024-11-04 21:20:00+00:00,2024-11-04 21:24:00+00:00,152.143,152.157,152.29865,152.048,152.083,forced close,forced,0.014000000000010004,1.638421052631688
2024-11-05 13:53:00+00:00,2024-11-05 14:08:00+00:00,152.16,152.096,151.98865999999998,152.276,152.199,forced close,forced,0.06399999999999295,1.4770689655171934
2024-11-05 16:59:00+00:00,2024-11-05 17:00:00+00:00,151.822,151.905,151.65649,151.907,151.905,S/L (sml),loss,-0.08299999999999841,1.947176470588192
2024-11-06 10:11:00+00:00,2024-11-06 10:11:00+00:00,154.106,154.104,154.79317,153.691,153.968,forced close,forced,-0.001999999999981128,1.6558313253012582
2024-11-07 07:29:00+00:00,2024-11-07 07:48:00+00:00,154.214,154.058,153.7393,154.294,154.294,forced close,forced,0.1560000000000059,5.9337499999992325
2024-11-07 16:28:00+00:00,2024-11-07 16:38:00+00:00,153.42,153.30354,153.30354,153.566,153.534,T/P,win,0.11645999999998935,0.7976712328765574
2024-11-08 11:31:00+00:00,2024-11-08 12:06:00+00:00,152.343,152.221,152.13139,152.456,152.456,forced close,forced,0.12199999999998568,1.8726548672564587
2024-11-11 03:36:00+00:00,2024-11-11 04:25:00+00:00,153.155,153.24555,153.24555,153.024,153.024,T/P,win,0.09055000000000746,0.6912213740458573
2024-11-11 13:34:00+00:00,2024-11-11 14:21:00+00:00,153.751,153.81759,153.81759,153.686,153.686,T/P,win,0.06658999999999082,1.024461538461433
2024-11-11 15:00:00+00:00,2024-11-11 15:04:00+00:00,153.824,153.763,153.90347,153.761,153.763,S/L (sml),loss,-0.06100000000000705,1.261428571428023
2024-11-12 07:30:00+00:00,2024-11-12 07:34:00+00:00,153.442,153.418,153.36465,153.54,153.521,forced close,forced,0.02400000000000091,0.789285714285792
2024-11-12 10:57:00+00:00,2024-11-12 11:28:00+00:00,153.931,154.02618999999999,154.02618999999999,153.841,153.859,T/P,win,0.0951899999999739,1.0576666666663366
2024-11-13 02:51:00+00:00,2024-11-13 02:59:00+00:00,154.818,154.933,154.9848,154.705,154.705,forced close,forced,0.11499999999998067,1.4761061946902267
2024-11-13 19:55:00+00:00,2024-11-13 20:59:00+00:00,155.431,155.59268,155.59268,155.283,155.341,T/P,win,0.16167999999998983,1.0924324324321826
